id,codigoCatastral,tipo,descripcion,valorBaseMensual,disponible
690,INM-82485,Local Comercial,Área residencial tranquila con zonas verdes.,2773478,True
691,INM-99555,Apartamento Studio,Área residencial tranquila con zonas verdes.,13045567,True
692,INM-80964,Bodega Industrial,Ubicación estratégica en el centro financiero.,8648091,True
693,INM-58001,Local Comercial,Cerca a centros comerciales y transporte público.,8333717,True
694,INM-23974,Oficina Corporativa,Ubicación estratégica en el centro financiero.,5659562,True
695,INM-31310,Bodega Industrial,Área residencial tranquila con zonas verdes.,5101985,True
696,INM-47719,Parqueadero Cubierto,Área residencial tranquila con zonas verdes.,8318213,True
697,INM-99210,Local Comercial,Ubicación estratégica en el centro financiero.,9751043,True
698,INM-38480,Oficina Corporativa,Ubicación estratégica en el centro financiero.,11373122,True
699,INM-37510,Bodega Industrial,Acabados de lujo y eficiencia energética.,5904415,True
700,INM-17583,Parqueadero Cubierto,Ubicado en zona norte con vista panorámica.,2502634,True
701,INM-57459,Penthouse,Cerca a centros comerciales y transporte público.,13826702,True
702,INM-28719,Casa Campestre,Acabados de lujo y eficiencia energética.,14079410,True
703,INM-70019,Lote Urbanizado,Cerca a centros comerciales y transporte público.,3530303,True
704,INM-25296,Parqueadero Cubierto,Acabados de lujo y eficiencia energética.,3740259,True
705,INM-61911,Apartamento Studio,Ubicación estratégica en el centro financiero.,907708,True
706,INM-74832,Casa Campestre,Cerca a centros comerciales y transporte público.,10491087,True
707,INM-36695,Parqueadero Cubierto,Acabados de lujo y eficiencia energética.,3954655,True
708,INM-88674,Bodega Industrial,Cerca a centros comerciales y transporte público.,7626391,True
709,INM-93636,Consultorio Médico,Ubicación estratégica en el centro financiero.,3511784,True
710,INM-12045,Local Comercial,Acabados de lujo y eficiencia energética.,4088997,True
711,INM-32599,Casa Campestre,Ubicado en zona norte con vista panorámica.,5907404,True
712,INM-88787,Consultorio Médico,Espacio abierto con doble altura.,10035524,True
713,INM-65374,Parqueadero Cubierto,Ubicación estratégica en el centro financiero.,10378624,True
714,INM-74003,Lote Urbanizado,Área residencial tranquila con zonas verdes.,6856356,True
715,INM-36791,Oficina Corporativa,Ubicado en zona norte con vista panorámica.,1885817,True
716,INM-77092,Local Comercial,Seguridad reforzada y acceso controlado.,14330742,True
717,INM-24293,Oficina Corporativa,Espacio abierto con doble altura.,9451050,True
718,INM-44032,Local Comercial,Ubicación estratégica en el centro financiero.,12306552,True
719,INM-88100,Casa Campestre,Ubicación estratégica en el centro financiero.,4700116,True
720,INM-42546,Parqueadero Cubierto,Seguridad reforzada y acceso controlado.,1225411,True
721,INM-40699,Lote Urbanizado,Espacio abierto con doble altura.,13760420,True
722,INM-62186,Penthouse,Cerca a centros comerciales y transporte público.,6445962,True
723,INM-57900,Local Comercial,Ubicación estratégica en el centro financiero.,2609936,True
724,INM-20589,Oficina Corporativa,Seguridad reforzada y acceso controlado.,5457952,True
725,INM-38602,Consultorio Médico,Espacio abierto con doble altura.,11973171,True
726,INM-77850,Apartamento Studio,Espacio abierto con doble altura.,10475263,True
727,INM-65937,Consultorio Médico,Ubicación estratégica en el centro financiero.,10625858,True
728,INM-71288,Consultorio Médico,Ubicado en zona norte con vista panorámica.,3180859,True
729,INM-18983,Lote Urbanizado,Seguridad reforzada y acceso controlado.,1451193,True
730,INM-95159,Parqueadero Cubierto,Espacio abierto con doble altura.,4936282,True
731,INM-12104,Bodega Industrial,Ubicación estratégica en el centro financiero.,9239592,True
732,INM-31911,Bodega Industrial,Seguridad reforzada y acceso controlado.,6481941,True
733,INM-62569,Local Comercial,Área residencial tranquila con zonas verdes.,8723104,True
734,INM-19453,Consultorio Médico,Seguridad reforzada y acceso controlado.,10913914,True
735,INM-36368,Local Comercial,Área residencial tranquila con zonas verdes.,3427810,True
736,INM-91584,Lote Urbanizado,Ubicación estratégica en el centro financiero.,3839975,True
737,INM-25607,Penthouse,Ubicación estratégica en el centro financiero.,2940883,True
738,INM-99958,Bodega Industrial,Espacio abierto con doble altura.,10662651,True
739,INM-94926,Parqueadero Cubierto,Ubicado en zona norte con vista panorámica.,10567086,True
740,INM-15836,Local Comercial,Área residencial tranquila con zonas verdes.,13487776,True
741,INM-96746,Casa Campestre,Área residencial tranquila con zonas verdes.,8137206,True
742,INM-92342,Apartamento Studio,Espacio abierto con doble altura.,12969305,True
743,INM-79151,Lote Urbanizado,Acabados de lujo y eficiencia energética.,10044518,True
744,INM-57523,Lote Urbanizado,Área residencial tranquila con zonas verdes.,7872854,True
745,INM-98008,Lote Urbanizado,Ubicado en zona norte con vista panorámica.,4907207,True
746,INM-51060,Local Comercial,Cerca a centros comerciales y transporte público.,9255636,True
747,INM-81096,Penthouse,Acabados de lujo y eficiencia energética.,8347098,True
748,INM-20432,Parqueadero Cubierto,Ubicado en zona norte con vista panorámica.,4468620,True
749,INM-10832,Bodega Industrial,Ubicación estratégica en el centro financiero.,11883790,True
750,INM-66890,Local Comercial,Área residencial tranquila con zonas verdes.,8794101,True
751,INM-51713,Consultorio Médico,Seguridad reforzada y acceso controlado.,3911498,True
752,INM-27392,Casa Campestre,Acabados de lujo y eficiencia energética.,14042082,True
753,INM-24754,Local Comercial,Espacio abierto con doble altura.,8232539,True
754,INM-56412,Casa Campestre,Espacio abierto con doble altura.,12421937,True
755,INM-98677,Local Comercial,Espacio abierto con doble altura.,4655332,True
756,INM-26855,Oficina Corporativa,Ubicado en zona norte con vista panorámica.,1800726,True
757,INM-23540,Casa Campestre,Ubicación estratégica en el centro financiero.,11135114,True
758,INM-97358,Lote Urbanizado,Ubicación estratégica en el centro financiero.,10110952,True
759,INM-13775,Local Comercial,Seguridad reforzada y acceso controlado.,1171531,True
760,INM-47520,Lote Urbanizado,Ubicado en zona norte con vista panorámica.,3134505,True
761,INM-79425,Consultorio Médico,Cerca a centros comerciales y transporte público.,13970520,True
762,INM-25958,Apartamento Studio,Área residencial tranquila con zonas verdes.,2970098,True
763,INM-77767,Casa Campestre,Ubicación estratégica en el centro financiero.,13746338,True
764,INM-29587,Casa Campestre,Seguridad reforzada y acceso controlado.,13102020,True
765,INM-81406,Consultorio Médico,Acabados de lujo y eficiencia energética.,2955352,True
766,INM-64549,Lote Urbanizado,Espacio abierto con doble altura.,13587461,True
767,INM-44301,Bodega Industrial,Espacio abierto con doble altura.,5579465,True
768,INM-15053,Casa Campestre,Área residencial tranquila con zonas verdes.,8006620,True
769,INM-19433,Parqueadero Cubierto,Acabados de lujo y eficiencia energética.,10618672,True
770,INM-58684,Casa Campestre,Ubicado en zona norte con vista panorámica.,1260156,True
771,INM-81245,Oficina Corporativa,Seguridad reforzada y acceso controlado.,8890223,True
772,INM-65245,Casa Campestre,Seguridad reforzada y acceso controlado.,12415946,True
773,INM-31898,Apartamento Studio,Cerca a centros comerciales y transporte público.,12979771,True
774,INM-61587,Penthouse,Área residencial tranquila con zonas verdes.,6815020,True
775,INM-56823,Casa Campestre,Cerca a centros comerciales y transporte público.,5060223,True
776,INM-44908,Parqueadero Cubierto,Ubicado en zona norte con vista panorámica.,11015608,True
777,INM-96022,Penthouse,Ubicación estratégica en el centro financiero.,14404282,True
778,INM-56956,Parqueadero Cubierto,Ubicado en zona norte con vista panorámica.,12820785,True
779,INM-84251,Parqueadero Cubierto,Ubicado en zona norte con vista panorámica.,9079416,True
780,INM-50248,Oficina Corporativa,Ubicación estratégica en el centro financiero.,8015693,True
781,INM-96101,Oficina Corporativa,Ubicado en zona norte con vista panorámica.,6329523,True
782,INM-75906,Lote Urbanizado,Ubicado en zona norte con vista panorámica.,14717588,True
783,INM-67276,Oficina Corporativa,Espacio abierto con doble altura.,14135983,True
784,INM-88136,Apartamento Studio,Espacio abierto con doble altura.,12437711,True
785,INM-23066,Local Comercial,Espacio abierto con doble altura.,14714108,True
786,INM-96389,Lote Urbanizado,Ubicación estratégica en el centro financiero.,6146373,True
787,INM-12491,Local Comercial,Ubicación estratégica en el centro financiero.,10242896,True
788,INM-20271,Penthouse,Área residencial tranquila con zonas verdes.,8053972,True
789,INM-11477,Parqueadero Cubierto,Ubicado en zona norte con vista panorámica.,7527007,True
790,INM-75611,Consultorio Médico,Cerca a centros comerciales y transporte público.,9759539,True
791,INM-24609,Parqueadero Cubierto,Acabados de lujo y eficiencia energética.,4107304,True
792,INM-23890,Lote Urbanizado,Ubicación estratégica en el centro financiero.,10504533,True
793,INM-46936,Parqueadero Cubierto,Ubicado en zona norte con vista panorámica.,3033442,True
794,INM-66989,Oficina Corporativa,Acabados de lujo y eficiencia energética.,11822169,True
795,INM-47739,Penthouse,Cerca a centros comerciales y transporte público.,10980515,True
796,INM-45058,Local Comercial,Seguridad reforzada y acceso controlado.,5656638,True
797,INM-44147,Local Comercial,Ubicación estratégica en el centro financiero.,14241443,True
798,INM-31454,Oficina Corporativa,Seguridad reforzada y acceso controlado.,9338278,True
799,INM-36603,Parqueadero Cubierto,Seguridad reforzada y acceso controlado.,11606397,True
800,INM-33194,Consultorio Médico,Área residencial tranquila con zonas verdes.,10060744,True
801,INM-16650,Parqueadero Cubierto,Espacio abierto con doble altura.,14897786,True
802,INM-70815,Local Comercial,Ubicado en zona norte con vista panorámica.,9801632,True
803,INM-89600,Parqueadero Cubierto,Acabados de lujo y eficiencia energética.,7517174,True
804,INM-28670,Penthouse,Cerca a centros comerciales y transporte público.,1234553,True
805,INM-38419,Penthouse,Acabados de lujo y eficiencia energética.,13042457,True
806,INM-71388,Oficina Corporativa,Ubicación estratégica en el centro financiero.,14264129,True
807,INM-11353,Parqueadero Cubierto,Espacio abierto con doble altura.,11137503,True
808,INM-60299,Apartamento Studio,Cerca a centros comerciales y transporte público.,7883654,True
809,INM-65290,Oficina Corporativa,Ubicación estratégica en el centro financiero.,1647491,True
810,INM-73557,Apartamento Studio,Cerca a centros comerciales y transporte público.,10678969,True
811,INM-22516,Local Comercial,Ubicado en zona norte con vista panorámica.,831415,True
812,INM-83598,Local Comercial,Cerca a centros comerciales y transporte público.,10481141,True
813,INM-13731,Lote Urbanizado,Acabados de lujo y eficiencia energética.,14237501,True
814,INM-64428,Consultorio Médico,Acabados de lujo y eficiencia energética.,6688104,True
815,INM-56862,Bodega Industrial,Ubicación estratégica en el centro financiero.,12554038,True
816,INM-61092,Consultorio Médico,Área residencial tranquila con zonas verdes.,1609880,True
817,INM-98701,Apartamento Studio,Cerca a centros comerciales y transporte público.,14965774,True
818,INM-50851,Oficina Corporativa,Ubicación estratégica en el centro financiero.,5054396,True
819,INM-88405,Lote Urbanizado,Cerca a centros comerciales y transporte público.,5919353,True
820,INM-45079,Bodega Industrial,Área residencial tranquila con zonas verdes.,13222744,True
821,INM-85493,Lote Urbanizado,Ubicado en zona norte con vista panorámica.,1266244,True
822,INM-87083,Parqueadero Cubierto,Acabados de lujo y eficiencia energética.,14934349,True
823,INM-91558,Apartamento Studio,Cerca a centros comerciales y transporte público.,5085708,True
824,INM-97637,Penthouse,Ubicación estratégica en el centro financiero.,8934929,True
825,INM-95961,Bodega Industrial,Cerca a centros comerciales y transporte público.,5019838,True
826,INM-30265,Casa Campestre,Espacio abierto con doble altura.,6724151,True
827,INM-36009,Bodega Industrial,Cerca a centros comerciales y transporte público.,5125609,True
828,INM-65239,Bodega Industrial,Espacio abierto con doble altura.,6683043,True
829,INM-35994,Consultorio Médico,Acabados de lujo y eficiencia energética.,12193623,True
830,INM-39452,Parqueadero Cubierto,Espacio abierto con doble altura.,7151864,True
831,INM-75046,Lote Urbanizado,Acabados de lujo y eficiencia energética.,12881423,True
832,INM-13323,Lote Urbanizado,Acabados de lujo y eficiencia energética.,2630881,True
833,INM-56478,Bodega Industrial,Ubicado en zona norte con vista panorámica.,14448589,True
834,INM-10402,Penthouse,Cerca a centros comerciales y transporte público.,1056733,True
835,INM-48732,Parqueadero Cubierto,Área residencial tranquila con zonas verdes.,8633147,True
836,INM-52197,Casa Campestre,Acabados de lujo y eficiencia energética.,8714340,True
837,INM-25907,Parqueadero Cubierto,Área residencial tranquila con zonas verdes.,8498435,True
838,INM-97090,Local Comercial,Área residencial tranquila con zonas verdes.,10459661,True
839,INM-40021,Bodega Industrial,Espacio abierto con doble altura.,5422482,True
840,INM-19581,Local Comercial,Área residencial tranquila con zonas verdes.,9507244,True
841,INM-88182,Consultorio Médico,Acabados de lujo y eficiencia energética.,5628649,True
842,INM-26737,Local Comercial,Ubicación estratégica en el centro financiero.,7797790,True
843,INM-40206,Consultorio Médico,Ubicación estratégica en el centro financiero.,7001149,True
844,INM-97564,Oficina Corporativa,Seguridad reforzada y acceso controlado.,6586849,True
845,INM-99995,Casa Campestre,Área residencial tranquila con zonas verdes.,11868569,True
846,INM-98259,Casa Campestre,Ubicado en zona norte con vista panorámica.,889883,True
847,INM-27751,Oficina Corporativa,Ubicación estratégica en el centro financiero.,6346965,True
848,INM-66641,Apartamento Studio,Ubicado en zona norte con vista panorámica.,9022815,True
849,INM-93527,Local Comercial,Ubicado en zona norte con vista panorámica.,8691125,True
850,INM-97849,Bodega Industrial,Acabados de lujo y eficiencia energética.,3525477,True
851,INM-21631,Parqueadero Cubierto,Ubicación estratégica en el centro financiero.,8737681,True
852,INM-83957,Parqueadero Cubierto,Cerca a centros comerciales y transporte público.,6083138,True
853,INM-67000,Bodega Industrial,Seguridad reforzada y acceso controlado.,14469235,True
854,INM-58468,Lote Urbanizado,Cerca a centros comerciales y transporte público.,8889164,True
855,INM-74258,Casa Campestre,Ubicado en zona norte con vista panorámica.,1232432,True
856,INM-11968,Bodega Industrial,Seguridad reforzada y acceso controlado.,8100018,True
857,INM-43330,Local Comercial,Ubicación estratégica en el centro financiero.,3736018,True
858,INM-53835,Casa Campestre,Área residencial tranquila con zonas verdes.,7460069,True
859,INM-97674,Bodega Industrial,Ubicación estratégica en el centro financiero.,11773862,True
860,INM-85860,Apartamento Studio,Área residencial tranquila con zonas verdes.,4649416,True
861,INM-88133,Bodega Industrial,Espacio abierto con doble altura.,6918697,True
862,INM-88607,Consultorio Médico,Ubicado en zona norte con vista panorámica.,7604567,True
863,INM-16104,Local Comercial,Ubicación estratégica en el centro financiero.,13390505,True
864,INM-94838,Oficina Corporativa,Seguridad reforzada y acceso controlado.,10321509,True
865,INM-89653,Bodega Industrial,Cerca a centros comerciales y transporte público.,14396471,True
866,INM-67499,Parqueadero Cubierto,Acabados de lujo y eficiencia energética.,3750200,True
867,INM-25662,Penthouse,Cerca a centros comerciales y transporte público.,14159708,True
868,INM-32437,Lote Urbanizado,Ubicación estratégica en el centro financiero.,9699205,True
869,INM-88381,Casa Campestre,Área residencial tranquila con zonas verdes.,6828962,True
870,INM-92575,Consultorio Médico,Acabados de lujo y eficiencia energética.,7203097,True
871,INM-21858,Penthouse,Seguridad reforzada y acceso controlado.,14985270,True
872,INM-52783,Consultorio Médico,Ubicado en zona norte con vista panorámica.,5937493,True
873,INM-98769,Casa Campestre,Cerca a centros comerciales y transporte público.,12798101,True
874,INM-11094,Local Comercial,Ubicación estratégica en el centro financiero.,8808538,True
875,INM-42417,Consultorio Médico,Ubicación estratégica en el centro financiero.,12714037,True
876,INM-14334,Penthouse,Seguridad reforzada y acceso controlado.,12303165,True
877,INM-41993,Penthouse,Ubicado en zona norte con vista panorámica.,1318074,True
878,INM-67990,Parqueadero Cubierto,Espacio abierto con doble altura.,11751322,True
879,INM-63378,Bodega Industrial,Cerca a centros comerciales y transporte público.,9785270,True
880,INM-39140,Consultorio Médico,Acabados de lujo y eficiencia energética.,1933530,True
881,INM-53953,Casa Campestre,Área residencial tranquila con zonas verdes.,10671247,True
882,INM-52635,Lote Urbanizado,Cerca a centros comerciales y transporte público.,8497297,True
883,INM-70882,Penthouse,Espacio abierto con doble altura.,9715307,True
884,INM-59732,Bodega Industrial,Área residencial tranquila con zonas verdes.,5164755,True
885,INM-92995,Consultorio Médico,Acabados de lujo y eficiencia energética.,5933780,True
886,INM-35076,Local Comercial,Cerca a centros comerciales y transporte público.,6636774,True
887,INM-22948,Casa Campestre,Espacio abierto con doble altura.,1896600,True
888,INM-21720,Casa Campestre,Cerca a centros comerciales y transporte público.,6568266,True
889,INM-44446,Bodega Industrial,Ubicación estratégica en el centro financiero.,13014060,True
890,INM-35497,Local Comercial,Acabados de lujo y eficiencia energética.,6425285,True
891,INM-49176,Bodega Industrial,Cerca a centros comerciales y transporte público.,13056343,True
892,INM-18384,Bodega Industrial,Seguridad reforzada y acceso controlado.,8194326,True
893,INM-20596,Penthouse,Acabados de lujo y eficiencia energética.,14039440,True
894,INM-60593,Penthouse,Espacio abierto con doble altura.,8709275,True
895,INM-93569,Penthouse,Acabados de lujo y eficiencia energética.,3505718,True
896,INM-63671,Apartamento Studio,Acabados de lujo y eficiencia energética.,10567316,True
897,INM-63306,Apartamento Studio,Ubicación estratégica en el centro financiero.,975739,True
898,INM-55386,Casa Campestre,Espacio abierto con doble altura.,9133632,True
899,INM-46262,Casa Campestre,Cerca a centros comerciales y transporte público.,6740361,True
900,INM-23589,Lote Urbanizado,Cerca a centros comerciales y transporte público.,8273012,True
901,INM-55618,Oficina Corporativa,Cerca a centros comerciales y transporte público.,3788606,True
902,INM-63445,Local Comercial,Ubicación estratégica en el centro financiero.,8650035,True
903,INM-93288,Parqueadero Cubierto,Área residencial tranquila con zonas verdes.,7989315,True
904,INM-29417,Parqueadero Cubierto,Cerca a centros comerciales y transporte público.,10390365,True
905,INM-72402,Casa Campestre,Seguridad reforzada y acceso controlado.,4876028,True
906,INM-42564,Oficina Corporativa,Ubicado en zona norte con vista panorámica.,3302998,True
907,INM-31000,Casa Campestre,Acabados de lujo y eficiencia energética.,12423313,True
908,INM-59877,Lote Urbanizado,Ubicación estratégica en el centro financiero.,7531889,True
909,INM-92725,Penthouse,Ubicación estratégica en el centro financiero.,13485970,True
910,INM-23930,Bodega Industrial,Seguridad reforzada y acceso controlado.,4208472,True
911,INM-94046,Casa Campestre,Área residencial tranquila con zonas verdes.,8100447,True
912,INM-11574,Bodega Industrial,Cerca a centros comerciales y transporte público.,14647869,True
913,INM-53253,Oficina Corporativa,Ubicación estratégica en el centro financiero.,6951446,True
914,INM-83677,Oficina Corporativa,Área residencial tranquila con zonas verdes.,14735597,True
915,INM-18226,Consultorio Médico,Ubicado en zona norte con vista panorámica.,11094122,True
916,INM-21598,Bodega Industrial,Acabados de lujo y eficiencia energética.,5387624,True
917,INM-57838,Lote Urbanizado,Espacio abierto con doble altura.,3560586,True
918,INM-55632,Local Comercial,Área residencial tranquila con zonas verdes.,3254229,True
919,INM-84971,Casa Campestre,Área residencial tranquila con zonas verdes.,12419822,True
920,INM-38625,Penthouse,Acabados de lujo y eficiencia energética.,3157255,True
921,INM-70538,Oficina Corporativa,Ubicado en zona norte con vista panorámica.,8762081,True
922,INM-68307,Parqueadero Cubierto,Cerca a centros comerciales y transporte público.,14645669,True
923,INM-38855,Consultorio Médico,Espacio abierto con doble altura.,3422244,True
924,INM-35802,Parqueadero Cubierto,Área residencial tranquila con zonas verdes.,11189467,True
925,INM-13697,Parqueadero Cubierto,Seguridad reforzada y acceso controlado.,7099803,True
926,INM-28214,Penthouse,Área residencial tranquila con zonas verdes.,1688875,True
927,INM-65312,Local Comercial,Cerca a centros comerciales y transporte público.,10963013,True
928,INM-18275,Penthouse,Espacio abierto con doble altura.,9576770,True
929,INM-24645,Casa Campestre,Espacio abierto con doble altura.,2589417,True
930,INM-24307,Penthouse,Espacio abierto con doble altura.,11313040,True
931,INM-22650,Local Comercial,Ubicado en zona norte con vista panorámica.,5118670,True
932,INM-91790,Lote Urbanizado,Área residencial tranquila con zonas verdes.,3782266,True
933,INM-24488,Casa Campestre,Cerca a centros comerciales y transporte público.,6376744,True
934,INM-34743,Oficina Corporativa,Espacio abierto con doble altura.,4458946,True
935,INM-35183,Apartamento Studio,Ubicación estratégica en el centro financiero.,8123690,True
936,INM-89380,Parqueadero Cubierto,Espacio abierto con doble altura.,14607061,True
937,INM-68543,Local Comercial,Acabados de lujo y eficiencia energética.,7178732,True
938,INM-44244,Local Comercial,Seguridad reforzada y acceso controlado.,3086672,True
939,INM-53576,Apartamento Studio,Acabados de lujo y eficiencia energética.,12213717,True
940,INM-49762,Casa Campestre,Espacio abierto con doble altura.,11896537,True
941,INM-67018,Penthouse,Ubicado en zona norte con vista panorámica.,6544417,True
942,INM-88175,Casa Campestre,Ubicación estratégica en el centro financiero.,5665264,True
943,INM-26195,Bodega Industrial,Ubicado en zona norte con vista panorámica.,12043684,True
944,INM-15954,Local Comercial,Espacio abierto con doble altura.,8531849,True
945,INM-26055,Consultorio Médico,Cerca a centros comerciales y transporte público.,11809909,True
946,INM-79674,Consultorio Médico,Ubicado en zona norte con vista panorámica.,3525236,True
947,INM-72540,Local Comercial,Cerca a centros comerciales y transporte público.,11980231,True
948,INM-24243,Casa Campestre,Seguridad reforzada y acceso controlado.,12296121,True
949,INM-85844,Casa Campestre,Ubicado en zona norte con vista panorámica.,9590300,True
950,INM-18985,Casa Campestre,Área residencial tranquila con zonas verdes.,9553627,True
951,INM-15797,Parqueadero Cubierto,Acabados de lujo y eficiencia energética.,994769,True
952,INM-82324,Penthouse,Ubicado en zona norte con vista panorámica.,8016186,True
953,INM-65701,Consultorio Médico,Seguridad reforzada y acceso controlado.,14092946,True
954,INM-90190,Consultorio Médico,Cerca a centros comerciales y transporte público.,1337630,True
955,INM-83865,Consultorio Médico,Ubicado en zona norte con vista panorámica.,5025159,True
956,INM-98427,Consultorio Médico,Seguridad reforzada y acceso controlado.,7749122,True
957,INM-73657,Oficina Corporativa,Ubicación estratégica en el centro financiero.,12261816,True
958,INM-13860,Oficina Corporativa,Cerca a centros comerciales y transporte público.,4391567,True
959,INM-84699,Lote Urbanizado,Ubicación estratégica en el centro financiero.,9524166,True
960,INM-80872,Local Comercial,Acabados de lujo y eficiencia energética.,12761852,True
961,INM-24404,Casa Campestre,Ubicación estratégica en el centro financiero.,11341535,True
962,INM-23495,Consultorio Médico,Cerca a centros comerciales y transporte público.,13318153,True
963,INM-35307,Parqueadero Cubierto,Ubicación estratégica en el centro financiero.,11364242,True
964,INM-78658,Local Comercial,Ubicación estratégica en el centro financiero.,7615318,True
965,INM-26624,Lote Urbanizado,Espacio abierto con doble altura.,12393783,True
966,INM-35716,Bodega Industrial,Ubicado en zona norte con vista panorámica.,13332800,True
967,INM-67883,Casa Campestre,Ubicado en zona norte con vista panorámica.,6375811,True
968,INM-43611,Bodega Industrial,Cerca a centros comerciales y transporte público.,1434499,True
969,INM-81211,Consultorio Médico,Seguridad reforzada y acceso controlado.,4446305,True
970,INM-96005,Bodega Industrial,Ubicación estratégica en el centro financiero.,4898825,True
971,INM-72631,Local Comercial,Espacio abierto con doble altura.,12378678,True
972,INM-30635,Oficina Corporativa,Cerca a centros comerciales y transporte público.,14146313,True
973,INM-49269,Lote Urbanizado,Ubicación estratégica en el centro financiero.,10774029,True
974,INM-60199,Apartamento Studio,Seguridad reforzada y acceso controlado.,3201894,True
975,INM-33757,Parqueadero Cubierto,Seguridad reforzada y acceso controlado.,9386960,True
976,INM-17376,Bodega Industrial,Seguridad reforzada y acceso controlado.,7140250,True
977,INM-51278,Oficina Corporativa,Seguridad reforzada y acceso controlado.,4635787,True
978,INM-41941,Local Comercial,Acabados de lujo y eficiencia energética.,5987547,True
979,INM-93978,Bodega Industrial,Área residencial tranquila con zonas verdes.,6669371,True
980,INM-56022,Local Comercial,Área residencial tranquila con zonas verdes.,13610492,True
981,INM-85023,Apartamento Studio,Área residencial tranquila con zonas verdes.,6056741,True
982,INM-66469,Parqueadero Cubierto,Ubicación estratégica en el centro financiero.,4257894,True
983,INM-26898,Oficina Corporativa,Área residencial tranquila con zonas verdes.,6498546,True
984,INM-83200,Oficina Corporativa,Ubicado en zona norte con vista panorámica.,10565129,True
985,INM-39512,Oficina Corporativa,Espacio abierto con doble altura.,14527937,True
986,INM-86915,Lote Urbanizado,Espacio abierto con doble altura.,5865065,True
987,INM-95829,Local Comercial,Seguridad reforzada y acceso controlado.,7817611,True
988,INM-63628,Oficina Corporativa,Ubicado en zona norte con vista panorámica.,3522702,True
989,INM-79047,Apartamento Studio,Ubicación estratégica en el centro financiero.,12466528,True
990,INM-53279,Bodega Industrial,Área residencial tranquila con zonas verdes.,10050868,True
991,INM-66608,Bodega Industrial,Ubicado en zona norte con vista panorámica.,1824596,True
992,INM-34653,Oficina Corporativa,Ubicación estratégica en el centro financiero.,13342380,True
993,INM-18133,Apartamento Studio,Seguridad reforzada y acceso controlado.,3779455,True
994,INM-13928,Casa Campestre,Seguridad reforzada y acceso controlado.,13341652,True
995,INM-16040,Oficina Corporativa,Área residencial tranquila con zonas verdes.,11033383,True
996,INM-50024,Consultorio Médico,Área residencial tranquila con zonas verdes.,12807914,True
997,INM-69783,Apartamento Studio,Espacio abierto con doble altura.,7699964,True
998,INM-45126,Oficina Corporativa,Ubicado en zona norte con vista panorámica.,2845649,True
999,INM-55838,Lote Urbanizado,Acabados de lujo y eficiencia energética.,7014246,True
1000,INM-30870,Oficina Corporativa,Seguridad reforzada y acceso controlado.,3699864,True
