id,documento,nombre,apellido,telefono,correo,ciudad,fechaRegistro,activo
554,27662031,Ana,Rodriguez,3290255076,ana.rodriguez24@gmail.com,Medellin,2021-04-10,True
555,58532867,Luisa,Hernandez,3225198913,luisa.hernandez86@gmail.com,Bogota,2024-02-21,True
556,30242055,Jorge,Lopez,3141217301,jorge.lopez87@gmail.com,Bogota,2021-09-24,True
557,77017400,Maria,Gomez,3988030109,maria.gomez29@gmail.com,Medellin,2022-08-25,True
558,67666887,Ana,Perez,3522464817,ana.perez85@gmail.com,Medellin,2024-10-06,True
559,29044068,Sofia,Gomez,3785520817,sofia.gomez26@gmail.com,Barranquilla,2024-12-28,True
560,74733651,Luisa,Perez,3303637928,luisa.perez26@gmail.com,Medellin,2024-02-08,True
561,21109571,Juan,Martinez,3579420143,juan.martinez39@gmail.com,Cartagena,2025-05-14,True
562,78048191,Sofia,Perez,3167263521,sofia.perez33@gmail.com,Cartagena,2024-08-07,True
563,51763417,Juan,Perez,3887188757,juan.perez42@gmail.com,Cartagena,2024-12-07,True
564,33673333,Carlos,Hernandez,3694648808,carlos.hernandez64@gmail.com,Barranquilla,2024-01-04,True
565,81435225,Sofia,Martinez,3508388673,sofia.martinez60@gmail.com,Cartagena,2021-12-24,True
566,90717685,Maria,Martinez,3285044942,maria.martinez99@gmail.com,Cartagena,2022-04-05,True
567,24406887,Maria,Martinez,3273368346,maria.martinez78@gmail.com,Medellin,2021-07-10,True
568,87163068,Jorge,Perez,3737923250,jorge.perez21@gmail.com,Bogota,2023-12-03,True
569,75460608,Sofia,Hernandez,3543591189,sofia.hernandez36@gmail.com,Medellin,2023-01-19,True
570,33433891,Jorge,Perez,3128908862,jorge.perez81@gmail.com,Cali,2024-11-04,True
571,69134893,Sofia,Rodriguez,3226537385,sofia.rodriguez56@gmail.com,Barranquilla,2024-06-12,True
572,14330595,Jorge,Hernandez,3374684520,jorge.hernandez73@gmail.com,Bogota,2023-05-05,True
573,42821195,Luisa,Perez,3720375539,luisa.perez41@gmail.com,Cartagena,2024-06-22,True
574,66714882,Jorge,Rodriguez,3608922782,jorge.rodriguez7@gmail.com,Bogota,2021-05-23,True
575,93654447,Maria,Gomez,3475343115,maria.gomez85@gmail.com,Bogota,2023-05-04,True
576,75854761,Ana,Gomez,3560875564,ana.gomez50@gmail.com,Cali,2020-05-17,True
577,43302924,Luisa,Hernandez,3612510616,luisa.hernandez41@gmail.com,Cartagena,2023-05-04,True
578,16488784,Sofia,Gomez,3549558924,sofia.gomez16@gmail.com,Cartagena,2021-08-14,True
579,77624165,Carlos,Rodriguez,3627386905,carlos.rodriguez59@gmail.com,Bogota,2021-03-29,True
580,99293485,Juan,Rodriguez,3954255198,juan.rodriguez6@gmail.com,Cali,2023-06-20,True
581,34073981,Ana,Rodriguez,3996267504,ana.rodriguez7@gmail.com,Medellin,2025-04-29,True
582,81148978,Juan,Gomez,3972987577,juan.gomez44@gmail.com,Cali,2022-06-25,True
583,24764237,Jorge,Perez,3719256957,jorge.perez63@gmail.com,Barranquilla,2022-01-12,True
584,18485262,Sofia,Rodriguez,3352262593,sofia.rodriguez64@gmail.com,Bogota,2022-10-03,True
585,70424228,Sofia,Gomez,3440053247,sofia.gomez17@gmail.com,Medellin,2020-12-11,True
586,81831537,Pedro,Perez,3330190215,pedro.perez76@gmail.com,Cartagena,2023-01-27,True
587,54633634,Maria,Martinez,3734525565,maria.martinez65@gmail.com,Bogota,2020-10-17,True
588,74930966,Carlos,Rodriguez,3718193972,carlos.rodriguez27@gmail.com,Medellin,2022-05-04,True
589,26108758,Pedro,Gomez,3802918355,pedro.gomez84@gmail.com,Bogota,2023-04-27,True
590,84533577,Ana,Rodriguez,3726662271,ana.rodriguez14@gmail.com,Cartagena,2022-06-20,True
591,65872046,Pedro,Perez,3841045217,pedro.perez30@gmail.com,Cali,2021-05-29,True
592,43066244,Luisa,Lopez,3872699175,luisa.lopez59@gmail.com,Cali,2020-02-18,True
593,63965100,Pedro,Perez,3135483926,pedro.perez52@gmail.com,Bogota,2023-06-05,True
594,28566222,Maria,Gomez,3565615717,maria.gomez33@gmail.com,Cartagena,2022-09-07,True
595,59489805,Carlos,Martinez,3131812786,carlos.martinez31@gmail.com,Barranquilla,2022-05-25,True
596,76806423,Jorge,Gomez,3912702980,jorge.gomez48@gmail.com,Cartagena,2021-06-23,True
597,75869568,Jorge,Martinez,3463130781,jorge.martinez95@gmail.com,Medellin,2020-04-04,True
598,18887973,Maria,Rodriguez,3318080742,maria.rodriguez7@gmail.com,Cali,2024-07-21,True
599,11992771,Maria,Rodriguez,3856796259,maria.rodriguez80@gmail.com,Bogota,2023-06-02,True
600,46580192,Sofia,Lopez,3848227128,sofia.lopez73@gmail.com,Cartagena,2021-06-05,True
601,65358747,Jorge,Gomez,3788652807,jorge.gomez48@gmail.com,Cali,2020-03-25,True
602,79880507,Sofia,Martinez,3838627954,sofia.martinez45@gmail.com,Barranquilla,2021-06-26,True
603,40733459,Ana,Gomez,3929663668,ana.gomez87@gmail.com,Bogota,2022-03-19,True
604,41799765,Sofia,Hernandez,3480567988,sofia.hernandez45@gmail.com,Cartagena,2021-06-25,True
605,63774663,Luisa,Lopez,3776572433,luisa.lopez67@gmail.com,Bogota,2020-01-15,True
606,71842623,Jorge,Gomez,3815142803,jorge.gomez70@gmail.com,Bogota,2020-07-16,True
607,90059103,Sofia,Rodriguez,3324371055,sofia.rodriguez32@gmail.com,Barranquilla,2022-09-16,True
608,21463067,Pedro,Gomez,3382093910,pedro.gomez83@gmail.com,Bogota,2020-08-10,True
609,89916578,Carlos,Hernandez,3677451218,carlos.hernandez79@gmail.com,Barranquilla,2025-06-23,True
610,88091625,Jorge,Perez,3759887885,jorge.perez8@gmail.com,Cartagena,2021-08-14,True
611,89743836,Sofia,Rodriguez,3430903003,sofia.rodriguez13@gmail.com,Bogota,2025-06-11,True
612,12579250,Maria,Lopez,3485118109,maria.lopez66@gmail.com,Bogota,2024-04-09,True
613,11216797,Juan,Hernandez,3227563461,juan.hernandez85@gmail.com,Bogota,2024-11-15,True
614,88870758,Ana,Martinez,3306636542,ana.martinez24@gmail.com,Bogota,2022-04-10,True
615,92135211,Ana,Perez,3185907125,ana.perez66@gmail.com,Bogota,2022-02-23,True
616,62727630,Luisa,Lopez,3967355381,luisa.lopez71@gmail.com,Cali,2025-01-09,True
617,68236198,Luisa,Hernandez,3687410125,luisa.hernandez39@gmail.com,Cali,2023-05-01,True
618,63693835,Carlos,Lopez,3770372105,carlos.lopez34@gmail.com,Bogota,2024-08-17,True
619,78954267,Jorge,Lopez,3616393042,jorge.lopez2@gmail.com,Cali,2021-12-10,True
620,44071848,Carlos,Martinez,3122245439,carlos.martinez81@gmail.com,Barranquilla,2020-12-17,True
621,53987629,Luisa,Lopez,3596237087,luisa.lopez56@gmail.com,Bogota,2022-07-01,True
622,21791926,Ana,Perez,3510430698,ana.perez13@gmail.com,Bogota,2024-07-03,True
623,71414594,Ana,Gomez,3908733845,ana.gomez26@gmail.com,Cali,2022-11-26,True
624,27557373,Sofia,Hernandez,3538574990,sofia.hernandez75@gmail.com,Bogota,2021-09-09,True
625,79729551,Ana,Hernandez,3327014866,ana.hernandez14@gmail.com,Bogota,2021-06-04,True
626,22033257,Luisa,Perez,3949064215,luisa.perez25@gmail.com,Medellin,2020-08-07,True
627,68114292,Maria,Perez,3766846406,maria.perez81@gmail.com,Bogota,2025-02-09,True
628,89174071,Pedro,Hernandez,3363992141,pedro.hernandez91@gmail.com,Cartagena,2021-12-11,True
629,52839692,Pedro,Hernandez,3258529020,pedro.hernandez11@gmail.com,Cartagena,2021-12-02,True
630,15271122,Maria,Rodriguez,3425695160,maria.rodriguez59@gmail.com,Cali,2021-11-22,True
631,11664774,Luisa,Hernandez,3133737999,luisa.hernandez25@gmail.com,Cali,2020-10-20,True
632,46428743,Juan,Perez,3453096415,juan.perez45@gmail.com,Cartagena,2023-10-13,True
633,24217139,Ana,Rodriguez,3731524177,ana.rodriguez42@gmail.com,Bogota,2024-06-06,True
634,34405300,Carlos,Lopez,3297257923,carlos.lopez42@gmail.com,Cali,2024-06-28,True
635,22090002,Juan,Perez,3928397442,juan.perez99@gmail.com,Cali,2024-11-04,True
636,90033238,Pedro,Perez,3338678266,pedro.perez40@gmail.com,Cali,2023-07-24,True
637,11519572,Pedro,Gomez,3561494018,pedro.gomez97@gmail.com,Medellin,2020-08-04,True
638,36374096,Carlos,Gomez,3652784713,carlos.gomez47@gmail.com,Cali,2024-07-20,True
639,90329024,Pedro,Hernandez,3512692933,pedro.hernandez67@gmail.com,Cartagena,2020-05-12,True
640,70516468,Pedro,Gomez,3911470230,pedro.gomez80@gmail.com,Medellin,2022-12-26,True
641,38130514,Maria,Lopez,3987855126,maria.lopez22@gmail.com,Cali,2022-12-26,True
642,27016709,Juan,Lopez,3410463959,juan.lopez2@gmail.com,Barranquilla,2023-07-27,True
643,27351700,Luisa,Gomez,3928902099,luisa.gomez57@gmail.com,Cartagena,2020-07-11,True
644,37189479,Juan,Gomez,3956206151,juan.gomez65@gmail.com,Cartagena,2022-07-09,True
645,51960962,Luisa,Gomez,3390506516,luisa.gomez94@gmail.com,Bogota,2020-04-02,True
646,56652586,Jorge,Rodriguez,3354326648,jorge.rodriguez61@gmail.com,Cali,2020-08-21,True
647,31089219,Ana,Rodriguez,3125286888,ana.rodriguez99@gmail.com,Medellin,2022-11-12,True
648,29517071,Juan,Gomez,3363312345,juan.gomez23@gmail.com,Medellin,2022-03-25,True
649,77605015,Pedro,Rodriguez,3824917148,pedro.rodriguez68@gmail.com,Cali,2024-06-07,True
650,70582976,Luisa,Lopez,3923704497,luisa.lopez61@gmail.com,Medellin,2022-08-19,True
651,77017799,Luisa,Martinez,3196108080,luisa.martinez64@gmail.com,Bogota,2023-03-27,True
652,28567795,Juan,Lopez,3445385537,juan.lopez53@gmail.com,Medellin,2024-07-10,True
653,19420003,Sofia,Lopez,3575261310,sofia.lopez33@gmail.com,Medellin,2022-05-31,True
654,75632171,Sofia,Rodriguez,3799907140,sofia.rodriguez5@gmail.com,Medellin,2021-03-08,True
655,66467906,Carlos,Gomez,3846525998,carlos.gomez1@gmail.com,Cali,2025-04-09,True
656,66704091,Juan,Perez,3489551878,juan.perez70@gmail.com,Cali,2025-04-14,True
657,96502638,Carlos,Hernandez,3282323207,carlos.hernandez57@gmail.com,Bogota,2023-11-24,True
658,37593644,Luisa,Lopez,3593417676,luisa.lopez37@gmail.com,Barranquilla,2022-07-30,True
659,87367605,Jorge,Lopez,3767704462,jorge.lopez77@gmail.com,Cali,2025-03-16,True
660,71022130,Carlos,Gomez,3523378676,carlos.gomez4@gmail.com,Barranquilla,2023-06-10,True
661,81264800,Pedro,Lopez,3623513201,pedro.lopez36@gmail.com,Cali,2020-06-03,True
662,21126017,Ana,Rodriguez,3740103864,ana.rodriguez26@gmail.com,Cartagena,2023-04-09,True
663,40279239,Sofia,Hernandez,3209847362,sofia.hernandez1@gmail.com,Barranquilla,2023-01-14,True
664,87632000,Ana,Lopez,3741512194,ana.lopez24@gmail.com,Barranquilla,2023-10-21,True
665,26367022,Juan,Lopez,3289019437,juan.lopez68@gmail.com,Barranquilla,2025-03-03,True
666,37695744,Pedro,Gomez,3356247091,pedro.gomez85@gmail.com,Cali,2021-06-13,True
667,82783300,Luisa,Rodriguez,3304492078,luisa.rodriguez81@gmail.com,Medellin,2024-01-17,True
668,73372333,Carlos,Martinez,3287166577,carlos.martinez30@gmail.com,Cartagena,2020-08-11,True
669,94445041,Pedro,Lopez,3291828057,pedro.lopez91@gmail.com,Barranquilla,2020-02-10,True
670,61492671,Pedro,Lopez,3158852695,pedro.lopez25@gmail.com,Bogota,2024-02-29,True
671,80370627,Juan,Lopez,3306373037,juan.lopez33@gmail.com,Medellin,2020-08-19,True
672,71695321,Pedro,Perez,3821894307,pedro.perez6@gmail.com,Medellin,2024-08-19,True
673,12562103,Maria,Gomez,3657298383,maria.gomez24@gmail.com,Medellin,2021-09-20,True
674,37911779,Jorge,Hernandez,3427757976,jorge.hernandez94@gmail.com,Barranquilla,2024-04-28,True
675,41637054,Jorge,Martinez,3167628297,jorge.martinez24@gmail.com,Barranquilla,2023-08-07,True
676,49027816,Juan,Perez,3427096454,juan.perez30@gmail.com,Medellin,2022-04-02,True
677,39735464,Luisa,Gomez,3294837800,luisa.gomez97@gmail.com,Cali,2023-08-01,True
678,70614459,Sofia,Martinez,3621191724,sofia.martinez3@gmail.com,Bogota,2023-04-14,True
679,84919302,Ana,Rodriguez,3262552746,ana.rodriguez44@gmail.com,Barranquilla,2021-12-19,True
680,15522225,Maria,Hernandez,3165705302,maria.hernandez72@gmail.com,Medellin,2024-09-24,True
681,38640811,Pedro,Gomez,3266914866,pedro.gomez16@gmail.com,Cartagena,2020-11-12,True
682,45384265,Pedro,Gomez,3140484926,pedro.gomez14@gmail.com,Barranquilla,2020-12-28,True
683,68428197,Jorge,Perez,3922871375,jorge.perez33@gmail.com,Barranquilla,2024-07-17,True
684,87268585,Pedro,Perez,3592346715,pedro.perez14@gmail.com,Barranquilla,2023-04-06,True
685,21784599,Jorge,Hernandez,3559294623,jorge.hernandez75@gmail.com,Medellin,2021-07-14,True
686,73621989,Ana,Hernandez,3715989074,ana.hernandez66@gmail.com,Barranquilla,2021-11-18,True
687,36324226,Carlos,Perez,3557555827,carlos.perez67@gmail.com,Medellin,2024-03-15,True
688,55398038,Luisa,Gomez,3736993483,luisa.gomez64@gmail.com,Cali,2022-02-05,True
689,21490914,Jorge,Rodriguez,3249979052,jorge.rodriguez60@gmail.com,Barranquilla,2024-11-14,True
690,38137126,Juan,Perez,3917222316,juan.perez90@gmail.com,Barranquilla,2021-08-04,True
691,77895230,Maria,Hernandez,3484526369,maria.hernandez88@gmail.com,Cartagena,2021-05-24,True
692,48022866,Carlos,Martinez,3762255375,carlos.martinez89@gmail.com,Medellin,2025-04-14,True
693,75628687,Maria,Gomez,3941865697,maria.gomez95@gmail.com,Cartagena,2020-05-25,True
694,48652350,Maria,Perez,3928617422,maria.perez34@gmail.com,Cali,2024-03-30,True
695,40963462,Jorge,Hernandez,3134270590,jorge.hernandez38@gmail.com,Medellin,2021-06-18,True
696,63332870,Jorge,Gomez,3427919250,jorge.gomez45@gmail.com,Barranquilla,2020-07-22,True
697,61519461,Juan,Martinez,3924071614,juan.martinez34@gmail.com,Bogota,2024-12-17,True
698,58856681,Pedro,Rodriguez,3808254628,pedro.rodriguez40@gmail.com,Cartagena,2023-11-03,True
699,80784780,Maria,Gomez,3205045715,maria.gomez34@gmail.com,Medellin,2023-11-20,True
700,65352016,Luisa,Martinez,3253015963,luisa.martinez44@gmail.com,Cali,2020-08-22,True
701,71654406,Carlos,Gomez,3684604690,carlos.gomez61@gmail.com,Cali,2022-07-10,True
702,16642270,Luisa,Lopez,3515912537,luisa.lopez90@gmail.com,Cartagena,2020-01-31,True
703,76590509,Pedro,Lopez,3261608050,pedro.lopez75@gmail.com,Cartagena,2024-11-26,True
704,34451281,Juan,Martinez,3365218082,juan.martinez85@gmail.com,Cali,2024-12-22,True
705,32764678,Pedro,Perez,3979426227,pedro.perez16@gmail.com,Bogota,2021-06-09,True
706,60996739,Carlos,Lopez,3966316038,carlos.lopez63@gmail.com,Medellin,2022-06-26,True
707,26919396,Maria,Martinez,3490110452,maria.martinez30@gmail.com,Medellin,2022-08-30,True
708,88892243,Carlos,Martinez,3858353572,carlos.martinez47@gmail.com,Medellin,2020-08-22,True
709,32142129,Ana,Rodriguez,3227772092,ana.rodriguez86@gmail.com,Bogota,2024-10-01,True
710,19220437,Ana,Perez,3770003464,ana.perez37@gmail.com,Bogota,2024-06-13,True
711,91131795,Juan,Martinez,3747151115,juan.martinez51@gmail.com,Barranquilla,2021-07-04,True
712,20900816,Luisa,Gomez,3722973012,luisa.gomez83@gmail.com,Medellin,2024-02-19,True
713,79095806,Luisa,Gomez,3552212574,luisa.gomez10@gmail.com,Cartagena,2022-07-02,True
714,35379152,Carlos,Gomez,3775488145,carlos.gomez16@gmail.com,Cali,2023-09-13,True
715,21367086,Jorge,Lopez,3366720720,jorge.lopez20@gmail.com,Bogota,2025-05-15,True
716,92081621,Luisa,Perez,3933326572,luisa.perez37@gmail.com,Barranquilla,2022-06-06,True
717,91143234,Pedro,Hernandez,3358250152,pedro.hernandez21@gmail.com,Cali,2022-08-30,True
718,62350457,Ana,Rodriguez,3651306508,ana.rodriguez68@gmail.com,Bogota,2025-01-04,True
719,43990417,Juan,Lopez,3312884628,juan.lopez12@gmail.com,Cali,2022-05-01,True
720,40783509,Juan,Rodriguez,3500961112,juan.rodriguez40@gmail.com,Medellin,2020-10-26,True
721,87384230,Jorge,Perez,3747826703,jorge.perez58@gmail.com,Cali,2022-08-09,True
722,29010042,Jorge,Lopez,3330914505,jorge.lopez60@gmail.com,Barranquilla,2020-07-19,True
723,14040545,Juan,Lopez,3444936775,juan.lopez68@gmail.com,Barranquilla,2024-12-28,True
724,65620053,Sofia,Hernandez,3647641404,sofia.hernandez62@gmail.com,Cartagena,2023-09-01,True
725,68347931,Sofia,Hernandez,3980112185,sofia.hernandez24@gmail.com,Cali,2020-01-13,True
726,75928262,Carlos,Rodriguez,3294926899,carlos.rodriguez58@gmail.com,Cali,2024-02-14,True
727,96928848,Jorge,Perez,3200921440,jorge.perez73@gmail.com,Barranquilla,2022-08-12,True
728,26450483,Ana,Martinez,3773891477,ana.martinez39@gmail.com,Cali,2023-09-16,True
729,47228135,Ana,Gomez,3258124655,ana.gomez61@gmail.com,Barranquilla,2024-11-07,True
730,80044619,Juan,Martinez,3539013112,juan.martinez52@gmail.com,Bogota,2024-02-10,True
731,15201775,Pedro,Martinez,3130512354,pedro.martinez19@gmail.com,Bogota,2020-07-20,True
732,69139126,Jorge,Hernandez,3466065693,jorge.hernandez56@gmail.com,Medellin,2025-05-14,True
733,85527257,Juan,Hernandez,3273463767,juan.hernandez67@gmail.com,Cartagena,2020-10-26,True
734,42252244,Ana,Perez,3494863233,ana.perez13@gmail.com,Cartagena,2021-03-15,True
735,84948217,Pedro,Perez,3871270666,pedro.perez66@gmail.com,Medellin,2020-05-07,True
736,72151315,Jorge,Martinez,3898849642,jorge.martinez37@gmail.com,Barranquilla,2022-05-26,True
737,79142050,Pedro,Martinez,3717872616,pedro.martinez40@gmail.com,Cartagena,2024-01-29,True
738,37476997,Luisa,Hernandez,3580071428,luisa.hernandez8@gmail.com,Barranquilla,2022-11-02,True
739,41481264,Carlos,Hernandez,3903242119,carlos.hernandez35@gmail.com,Cali,2024-10-02,True
740,13930414,Carlos,Martinez,3908090199,carlos.martinez59@gmail.com,Cartagena,2020-06-23,True
741,46832882,Carlos,Perez,3215174143,carlos.perez43@gmail.com,Medellin,2021-02-19,True
742,33897369,Maria,Lopez,3856685169,maria.lopez57@gmail.com,Cartagena,2021-11-18,True
743,99454354,Carlos,Rodriguez,3748604022,carlos.rodriguez28@gmail.com,Cartagena,2021-04-02,True
744,59607913,Carlos,Lopez,3967396746,carlos.lopez81@gmail.com,Medellin,2022-10-20,True
745,14379961,Ana,Martinez,3809484092,ana.martinez91@gmail.com,Cali,2021-07-04,True
746,45436184,Maria,Rodriguez,3513313805,maria.rodriguez93@gmail.com,Bogota,2022-07-05,True
747,11434571,Maria,Perez,3737742733,maria.perez36@gmail.com,Medellin,2020-04-28,True
748,23888967,Pedro,Rodriguez,3163933387,pedro.rodriguez54@gmail.com,Cartagena,2020-06-08,True
749,79211561,Juan,Hernandez,3755977414,juan.hernandez64@gmail.com,Cartagena,2020-03-10,True
750,17849912,Sofia,Martinez,3615046385,sofia.martinez66@gmail.com,Cali,2024-04-20,True
751,19018362,Sofia,Gomez,3472014703,sofia.gomez30@gmail.com,Barranquilla,2024-03-13,True
752,28694735,Maria,Lopez,3740749857,maria.lopez25@gmail.com,Bogota,2020-11-06,True
753,92870430,Juan,Perez,3684044488,juan.perez88@gmail.com,Cartagena,2021-07-20,True
754,84163034,Maria,Martinez,3144912696,maria.martinez68@gmail.com,Cali,2020-12-02,True
755,55309793,Ana,Hernandez,3560449737,ana.hernandez9@gmail.com,Bogota,2022-08-28,True
756,85195315,Pedro,Gomez,3833599935,pedro.gomez43@gmail.com,Cali,2023-01-06,True
757,41355622,Pedro,Lopez,3783841562,pedro.lopez72@gmail.com,Barranquilla,2022-01-10,True
758,63928844,Carlos,Gomez,3924266612,carlos.gomez44@gmail.com,Cartagena,2022-11-13,True
759,13043182,Pedro,Rodriguez,3948448515,pedro.rodriguez32@gmail.com,Barranquilla,2021-01-23,True
760,82685293,Sofia,Perez,3973383997,sofia.perez86@gmail.com,Cali,2022-11-30,True
761,74946527,Carlos,Hernandez,3184932726,carlos.hernandez81@gmail.com,Cali,2022-11-14,True
762,74250141,Pedro,Gomez,3806664083,pedro.gomez35@gmail.com,Medellin,2020-01-05,True
763,74954044,Jorge,Perez,3992634915,jorge.perez61@gmail.com,Medellin,2022-10-04,True
764,29267367,Juan,Lopez,3194747210,juan.lopez70@gmail.com,Barranquilla,2022-07-24,True
765,74809509,Jorge,Gomez,3385562606,jorge.gomez69@gmail.com,Barranquilla,2020-10-11,True
766,41337208,Luisa,Perez,3435637754,luisa.perez72@gmail.com,Medellin,2025-02-20,True
767,24339630,Maria,Lopez,3264709858,maria.lopez73@gmail.com,Cartagena,2020-02-10,True
768,67637847,Carlos,Rodriguez,3728346840,carlos.rodriguez44@gmail.com,Cali,2022-11-03,True
769,57868178,Carlos,Hernandez,3288424628,carlos.hernandez35@gmail.com,Barranquilla,2021-04-01,True
770,29123482,Maria,Perez,3818329417,maria.perez23@gmail.com,Bogota,2024-11-11,True
771,33912180,Sofia,Martinez,3763071684,sofia.martinez16@gmail.com,Bogota,2025-05-05,True
772,26654327,Sofia,Hernandez,3850581626,sofia.hernandez13@gmail.com,Medellin,2022-10-09,True
773,29100917,Maria,Martinez,3682016890,maria.martinez52@gmail.com,Medellin,2024-03-27,True
774,91826967,Sofia,Perez,3463742302,sofia.perez86@gmail.com,Medellin,2024-12-30,True
775,15119940,Juan,Martinez,3189984903,juan.martinez55@gmail.com,Cali,2021-07-03,True
776,61064998,Luisa,Lopez,3437893087,luisa.lopez87@gmail.com,Barranquilla,2020-06-24,True
777,88280815,Juan,Rodriguez,3852903654,juan.rodriguez81@gmail.com,Cartagena,2020-10-11,True
778,73686561,Juan,Hernandez,3131272675,juan.hernandez3@gmail.com,Cali,2020-05-01,True
779,24962003,Juan,Lopez,3614273579,juan.lopez93@gmail.com,Bogota,2024-03-01,True
780,84541440,Sofia,Perez,3460050168,sofia.perez14@gmail.com,Cartagena,2025-04-05,True
781,12001875,Pedro,Lopez,3985636460,pedro.lopez78@gmail.com,Barranquilla,2024-05-24,True
782,60691512,Luisa,Rodriguez,3525314631,luisa.rodriguez84@gmail.com,Medellin,2024-09-07,True
783,69793656,Pedro,Martinez,3498333239,pedro.martinez46@gmail.com,Cartagena,2022-03-21,True
784,23632389,Sofia,Rodriguez,3238951666,sofia.rodriguez13@gmail.com,Barranquilla,2020-03-20,True
785,54260932,Carlos,Hernandez,3697721026,carlos.hernandez38@gmail.com,Cartagena,2020-12-15,True
786,41588853,Jorge,Lopez,3995355898,jorge.lopez80@gmail.com,Barranquilla,2021-08-25,True
787,80393923,Jorge,Hernandez,3540666832,jorge.hernandez4@gmail.com,Cali,2021-01-26,True
788,65448574,Jorge,Rodriguez,3958543836,jorge.rodriguez4@gmail.com,Barranquilla,2020-04-14,True
789,82949149,Sofia,Perez,3367642389,sofia.perez79@gmail.com,Bogota,2021-04-22,True
790,35096010,Jorge,Martinez,3741443309,jorge.martinez73@gmail.com,Bogota,2021-08-31,True
791,98298303,Juan,Perez,3388742672,juan.perez72@gmail.com,Bogota,2022-05-17,True
792,81876826,Jorge,Rodriguez,3255094702,jorge.rodriguez84@gmail.com,Bogota,2024-12-27,True
793,68556894,Luisa,Perez,3849528171,luisa.perez77@gmail.com,Barranquilla,2022-09-29,True
794,74606256,Juan,Hernandez,3977123465,juan.hernandez48@gmail.com,Bogota,2024-04-10,True
795,60399285,Carlos,Rodriguez,3766182843,carlos.rodriguez91@gmail.com,Barranquilla,2024-10-27,True
796,38429977,Pedro,Rodriguez,3105687012,pedro.rodriguez15@gmail.com,Bogota,2023-09-16,True
797,76568221,Maria,Lopez,3556318111,maria.lopez31@gmail.com,Bogota,2023-10-10,True
798,24812057,Carlos,Perez,3653671319,carlos.perez38@gmail.com,Cali,2024-10-06,True
799,55156387,Ana,Gomez,3499753044,ana.gomez6@gmail.com,Medellin,2022-04-13,True
800,81334706,Luisa,Rodriguez,3833570783,luisa.rodriguez95@gmail.com,Cartagena,2022-05-03,True
801,95196164,Luisa,Rodriguez,3354457093,luisa.rodriguez57@gmail.com,Cali,2022-07-15,True
802,43755978,Carlos,Gomez,3615283515,carlos.gomez34@gmail.com,Bogota,2025-05-23,True
803,36800815,Pedro,Lopez,3654321431,pedro.lopez38@gmail.com,Medellin,2022-11-25,True
804,54753481,Sofia,Hernandez,3213839660,sofia.hernandez75@gmail.com,Bogota,2021-03-07,True
805,10582621,Juan,Lopez,3189669074,juan.lopez5@gmail.com,Cali,2021-05-13,True
806,89379657,Maria,Perez,3553795759,maria.perez14@gmail.com,Cali,2024-03-04,True
807,25221147,Carlos,Gomez,3410437752,carlos.gomez90@gmail.com,Cartagena,2023-10-26,True
808,75786156,Pedro,Perez,3297815773,pedro.perez80@gmail.com,Cartagena,2022-02-15,True
809,56861494,Jorge,Lopez,3897793522,jorge.lopez31@gmail.com,Medellin,2025-04-30,True
810,43680562,Carlos,Lopez,3466937924,carlos.lopez61@gmail.com,Cartagena,2025-05-06,True
811,17811644,Maria,Hernandez,3801389548,maria.hernandez30@gmail.com,Medellin,2025-02-04,True
812,93782020,Carlos,Martinez,3699989920,carlos.martinez81@gmail.com,Bogota,2021-03-09,True
813,84913451,Luisa,Lopez,3238197082,luisa.lopez32@gmail.com,Barranquilla,2021-10-30,True
814,97328715,Carlos,Perez,3283729897,carlos.perez8@gmail.com,Bogota,2021-02-25,True
815,33272633,Luisa,Hernandez,3126514885,luisa.hernandez99@gmail.com,Medellin,2020-09-30,True
816,61606190,Carlos,Rodriguez,3220145921,carlos.rodriguez25@gmail.com,Barranquilla,2021-06-16,True
817,69334856,Luisa,Hernandez,3713517487,luisa.hernandez83@gmail.com,Bogota,2024-04-16,True
818,54265216,Sofia,Lopez,3421760448,sofia.lopez58@gmail.com,Medellin,2023-09-25,True
819,55129222,Juan,Perez,3857606138,juan.perez97@gmail.com,Barranquilla,2025-02-01,True
820,52144265,Juan,Gomez,3580619478,juan.gomez70@gmail.com,Barranquilla,2020-10-31,True
821,61690600,Carlos,Martinez,3575969089,carlos.martinez71@gmail.com,Medellin,2021-01-02,True
822,91177102,Maria,Martinez,3938268123,maria.martinez83@gmail.com,Medellin,2021-11-24,True
823,76931140,Pedro,Rodriguez,3729638809,pedro.rodriguez65@gmail.com,Medellin,2021-07-23,True
824,93638816,Ana,Rodriguez,3672253951,ana.rodriguez7@gmail.com,Barranquilla,2022-05-05,True
825,40332024,Luisa,Gomez,3955787271,luisa.gomez79@gmail.com,Cartagena,2023-04-16,True
826,43925011,Luisa,Rodriguez,3556546585,luisa.rodriguez45@gmail.com,Medellin,2024-06-30,True
827,91553235,Pedro,Lopez,3829024168,pedro.lopez8@gmail.com,Barranquilla,2020-10-03,True
828,47948310,Carlos,Gomez,3244307024,carlos.gomez16@gmail.com,Bogota,2021-08-19,True
829,41634510,Sofia,Perez,3598194661,sofia.perez73@gmail.com,Cartagena,2020-12-01,True
830,48439791,Carlos,Perez,3638410052,carlos.perez67@gmail.com,Cali,2023-03-17,True
